State,Year,Salary,CPI,Salary Adj,Salary Adj Pct
Washington,2005,45718,191.7,62758.01121,-0.022398469
Washington,2006,46326,198.9416667,61277.79267,-0.045456304
Washington,2007,47882,204.112,61731.63876,-0.038386599
Washington,2008,49884,211.684,62012.22287,-0.034015851
Washington,2009,52567,214.6485833,64445,0.003880293
Washington,2010,53003,216.7613333,64346.16968,0.002340782
Washington,2011,52926,221.0613333,63002.87229,-0.01858419
Washington,2012,52232,227.5535,60402.81764,-0.059086069
Washington,2013,52234,231.3886667,59403.9417,-0.074645878
Washington,2014,52969,234.989,59316.88045,-0.076002059
Washington,2015,52502,236.6704167,58376.2152,-0.090655101
Washington,2016,53738,238.2429167,59356.12814,-0.075390685
Washington,2017,54433,242.6751667,59025.67958,-0.080538187
Washington,2018,55693,248.1151667,59067.87704,-0.079880864
Washington,2019,73049,253.259,75902.04015,0.182350257
Washington,2020,76743,257.2616667,78499.65635,0.222814152
Washington,2021,79529,263.1504167,79529,0.238848566
West Virginia,2002,36751,178.1666667,54280.86602,0
West Virginia,2003,38508,182.0916667,55649.97251,0.025222635
West Virginia,2004,38461,186.1083333,54382.45561,0.001871554
West Virginia,2005,38360,191.7,52657.53773,-0.029906087
West Virginia,2006,38284,198.9416667,50640.22394,-0.067070449
West Virginia,2007,40531,204.112,52254.39728,-0.037333022
West Virginia,2008,42529,211.684,52869.01263,-0.026010149
West Virginia,2009,44701,214.6485833,54801.60452,0.009593408
West Virginia,2010,45959,216.7613333,55794.68355,0.027888603
West Virginia,2011,44260,221.0613333,52686.90488,-0.029365065
West Virginia,2012,45320,227.5535,52409.55153,-0.034474662
West Virginia,2013,45453,231.3886667,51692.14232,-0.047691275
West Virginia,2014,45086,234.989,50489.1705,-0.069853261
West Virginia,2015,45783,236.6704167,50905.45619,-0.062184156
West Virginia,2016,45622,238.2429167,50391.62749,-0.071650267
West Virginia,2017,45555,242.6751667,49398.61542,-0.089944228
West Virginia,2018,45642,248.1151667,48407.80787,-0.108197576
West Virginia,2019,47681,253.259,49543.25421,-0.087279592
West Virginia,2020,50238,257.2616667,51387.95377,-0.053295249
West Virginia,2021,50261,263.1504167,50261,-0.074056778
Wisconsin,2002,42232,178.1666667,62376.24919,0
Wisconsin,2003,42871,182.0916667,61955.17741,-0.006750515
Wisconsin,2004,42882,186.1083333,60633.58886,-0.027937883
Wisconsin,2005,44299,191.7,60810.12159,-0.025107755
Wisconsin,2006,46390,198.9416667,61362.44877,-0.016252988
Wisconsin,2007,47901,204.112,61756.13442,-0.009941521
Wisconsin,2008,49051,211.684,60976.69681,-0.022437264
Wisconsin,2009,51121,214.6485833,62672.26292,0.004745616
Wisconsin,2010,51264,216.7613333,62235.00637,-0.002264369
Wisconsin,2011,54195,221.0613333,64513.48418,0.034263602
Wisconsin,2012,53792,227.5535,62206.85339,-0.00271571
Wisconsin,2013,53797,231.3886667,61181.48814,-0.019154102
Wisconsin,2014,53679,234.989,60111.96786,-0.036300376
Wisconsin,2015,54535,236.6704167,60636.67853,-0.02788835
Wisconsin,2016,54115,238.2429167,59772.54223,-0.041741961
Wisconsin,2017,54998,242.6751667,59638.35037,-0.04389329
Wisconsin,2018,51469,248.1151667,54587.91164,-0.124860626
Wisconsin,2019,58277,253.259,60553.09715,-0.029228305
Wisconsin,2020,59431,257.2616667,60791.38262,-0.025408174
Wisconsin,2021,60038,263.1504167,60038,-0.03748621
Wyoming,2002,37837,178.1666667,55884.87736,0
Wyoming,2003,37876,182.0916667,54736.63548,-0.020546558
Wyoming,2004,39532,186.1083333,55896.81067,0.000213534
Wyoming,2005,40497,191.7,55591.04029,-0.005257899
Wyoming,2006,43225,198.9416667,57175.93982,0.023102179
Wyoming,2007,50692,204.112,65354.41778,0.169447279
Wyoming,2008,53074,211.684,65977.80283,0.180602087
Wyoming,2009,54602,214.6485833,66939.82708,0.19781648
Wyoming,2010,55861,216.7613333,67815.81013,0.213491258
Wyoming,2011,56100,221.0613333,66781.18761,0.194977797
Wyoming,2012,57222,227.5535,66173.41918,0.184102432
Wyoming,2013,56775,231.3886667,64568.26569,0.15537993
Wyoming,2014,56583,234.989,63363.98736,0.13383066
Wyoming,2015,57414,236.6704167,63837.79703,0.142308976
Wyoming,2016,58140,238.2429167,64218.34252,0.14911843
Wyoming,2017,58187,242.6751667,63096.41611,0.129042759
Wyoming,2018,58352,248.1151667,61888.00677,0.107419568
Wyoming,2019,58861,253.259,61159.90616,0.094390988
Wyoming,2020,59786,257.2616667,61154.50862,0.094294405
Wyoming,2021,60357,263.1504167,60357,0.080023843
