State,Year,Salary,CPI,Salary Adj,Salary Adj Pct
Wisconsin,2015,54535,236.6704167,59282.31173,-0.02788835
Wisconsin,2016,54115,238.2429167,58437.47659,-0.041741961
Wisconsin,2017,54998,242.6751667,58306.282,-0.04389329
Wisconsin,2018,51469,248.1315,53365.1357,-0.124918233
Wisconsin,2019,58277,253.2578333,59200.86995,-0.029223833
Wisconsin,2020,59431,257.27275,59431,-0.025450159
Wyoming,2002,37837,178.1666667,54636.64569,0
Wyoming,2003,37876,182.0916667,53514.05067,-0.020546558
Wyoming,2004,39532,186.1083333,54648.31248,2.14E-04
Wyoming,2005,40497,191.7,54349.37171,-0.005257899
Wyoming,2006,43225,198.9416667,55898.87128,0.023102179
Wyoming,2007,50692,204.112,63894.67666,0.16944728
Wyoming,2008,53074,211.684,64504.13793,0.180602087
Wyoming,2009,54602,214.6485833,65444.67464,0.19781648
Wyoming,2010,55861,216.7613333,66301.09194,0.213491259
Wyoming,2011,56100,221.0613333,65289.57851,0.194977797
Wyoming,2012,57222,227.5535,64695.38504,0.184102432
Wyoming,2013,56775,231.3886667,63126.08387,0.15537993
Wyoming,2014,56583,234.989,61948.70404,0.13383066
Wyoming,2015,57414,236.6704167,62411.9308,0.142308976
Wyoming,2016,58140,238.2429167,62783.97651,0.14911843
Wyoming,2017,58187,242.6751667,61687.10918,0.129042759
Wyoming,2018,58352,248.1315,60501.7078,0.107346672
Wyoming,2019,58861,253.2578333,59794.12814,0.09439603
Wyoming,2020,59786,257.27275,59786,0.094247263
